tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_UK088_102_HOME","C_UK088_102","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_103_INTL","C_UK088_103","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_103_HOME","C_UK088_103","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_104_INTL","C_UK088_104","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_104_HOME","C_UK088_104","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_105_INTL","C_UK088_105","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_105_HOME","C_UK088_105","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_106_INTL","C_UK088_106","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_106_HOME","C_UK088_106","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_107_INTL","C_UK088_107","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_107_HOME","C_UK088_107","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_108_INTL","C_UK088_108","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_108_HOME","C_UK088_108","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_109_INTL","C_UK088_109","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_109_HOME","C_UK088_109","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_110_INTL","C_UK088_110","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_110_HOME","C_UK088_110","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_111_INTL","C_UK088_111","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_111_HOME","C_UK088_111","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_112_INTL","C_UK088_112","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_112_HOME","C_UK088_112","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_113_INTL","C_UK088_113","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_113_HOME","C_UK088_113","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_114_INTL","C_UK088_114","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_114_HOME","C_UK088_114","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_115_INTL","C_UK088_115","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_115_HOME","C_UK088_115","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_116_INTL","C_UK088_116","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_116_HOME","C_UK088_116","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_117_INTL","C_UK088_117","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_117_HOME","C_UK088_117","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_118_INTL","C_UK088_118","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_118_HOME","C_UK088_118","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_119_INTL","C_UK088_119","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_119_HOME","C_UK088_119","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_120_INTL","C_UK088_120","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_120_HOME","C_UK088_120","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_121_INTL","C_UK088_121","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_121_HOME","C_UK088_121","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_122_INTL","C_UK088_122","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_122_HOME","C_UK088_122","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_123_INTL","C_UK088_123","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_123_HOME","C_UK088_123","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_124_INTL","C_UK088_124","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_124_HOME","C_UK088_124","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_125_INTL","C_UK088_125","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_125_HOME","C_UK088_125","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_126_INTL","C_UK088_126","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_126_HOME","C_UK088_126","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_127_INTL","C_UK088_127","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_127_HOME","C_UK088_127","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_128_INTL","C_UK088_128","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_128_HOME","C_UK088_128","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_129_INTL","C_UK088_129","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_129_HOME","C_UK088_129","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_130_INTL","C_UK088_130","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_130_HOME","C_UK088_130","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_131_INTL","C_UK088_131","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_131_HOME","C_UK088_131","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_132_INTL","C_UK088_132","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_132_HOME","C_UK088_132","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_133_INTL","C_UK088_133","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_133_HOME","C_UK088_133","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_134_INTL","C_UK088_134","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_134_HOME","C_UK088_134","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_135_INTL","C_UK088_135","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_135_HOME","C_UK088_135","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_136_INTL","C_UK088_136","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_136_HOME","C_UK088_136","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_137_INTL","C_UK088_137","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_137_HOME","C_UK088_137","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_138_INTL","C_UK088_138","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_138_HOME","C_UK088_138","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_139_INTL","C_UK088_139","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_139_HOME","C_UK088_139","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_140_INTL","C_UK088_140","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_140_HOME","C_UK088_140","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_141_INTL","C_UK088_141","UK088","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_UK088_141_HOME","C_UK088_141","UK088","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK088_142_INTL","C_UK088_142","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_142_HOME","C_UK088_142","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_143_INTL","C_UK088_143","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_143_HOME","C_UK088_143","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_144_INTL","C_UK088_144","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_144_HOME","C_UK088_144","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_145_INTL","C_UK088_145","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_145_HOME","C_UK088_145","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_146_INTL","C_UK088_146","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_146_HOME","C_UK088_146","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_147_INTL","C_UK088_147","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_147_HOME","C_UK088_147","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_148_INTL","C_UK088_148","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_148_HOME","C_UK088_148","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_149_INTL","C_UK088_149","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_149_HOME","C_UK088_149","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_150_INTL","C_UK088_150","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_150_HOME","C_UK088_150","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_151_INTL","C_UK088_151","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_151_HOME","C_UK088_151","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_152_INTL","C_UK088_152","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_152_HOME","C_UK088_152","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_153_INTL","C_UK088_153","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_153_HOME","C_UK088_153","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_154_INTL","C_UK088_154","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_154_HOME","C_UK088_154","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_155_INTL","C_UK088_155","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_155_HOME","C_UK088_155","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_156_INTL","C_UK088_156","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_156_HOME","C_UK088_156","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_157_INTL","C_UK088_157","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_157_HOME","C_UK088_157","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_158_INTL","C_UK088_158","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_158_HOME","C_UK088_158","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_159_INTL","C_UK088_159","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_159_HOME","C_UK088_159","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_160_INTL","C_UK088_160","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_160_HOME","C_UK088_160","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_161_INTL","C_UK088_161","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_161_HOME","C_UK088_161","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_162_INTL","C_UK088_162","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_162_HOME","C_UK088_162","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_163_INTL","C_UK088_163","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_163_HOME","C_UK088_163","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_164_INTL","C_UK088_164","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_164_HOME","C_UK088_164","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_165_INTL","C_UK088_165","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_165_HOME","C_UK088_165","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_166_INTL","C_UK088_166","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_166_HOME","C_UK088_166","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_167_INTL","C_UK088_167","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_167_HOME","C_UK088_167","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_168_INTL","C_UK088_168","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_168_HOME","C_UK088_168","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_169_INTL","C_UK088_169","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_169_HOME","C_UK088_169","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_170_INTL","C_UK088_170","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_170_HOME","C_UK088_170","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_171_INTL","C_UK088_171","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_171_HOME","C_UK088_171","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_172_INTL","C_UK088_172","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_172_HOME","C_UK088_172","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_173_INTL","C_UK088_173","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_173_HOME","C_UK088_173","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_174_INTL","C_UK088_174","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_174_HOME","C_UK088_174","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_175_INTL","C_UK088_175","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_175_HOME","C_UK088_175","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_176_INTL","C_UK088_176","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_176_HOME","C_UK088_176","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_177_INTL","C_UK088_177","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_177_HOME","C_UK088_177","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_178_INTL","C_UK088_178","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_178_HOME","C_UK088_178","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_179_INTL","C_UK088_179","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_179_HOME","C_UK088_179","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_180_INTL","C_UK088_180","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_180_HOME","C_UK088_180","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_181_INTL","C_UK088_181","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_181_HOME","C_UK088_181","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_182_INTL","C_UK088_182","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_182_HOME","C_UK088_182","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_183_INTL","C_UK088_183","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_183_HOME","C_UK088_183","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_184_INTL","C_UK088_184","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_184_HOME","C_UK088_184","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_185_INTL","C_UK088_185","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_185_HOME","C_UK088_185","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_186_INTL","C_UK088_186","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_186_HOME","C_UK088_186","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_187_INTL","C_UK088_187","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_187_HOME","C_UK088_187","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_188_INTL","C_UK088_188","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_188_HOME","C_UK088_188","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_189_INTL","C_UK088_189","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_189_HOME","C_UK088_189","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_190_INTL","C_UK088_190","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_190_HOME","C_UK088_190","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_191_INTL","C_UK088_191","UK088","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_UK088_191_HOME","C_UK088_191","UK088","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK088_192_INTL","C_UK088_192","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_192_HOME","C_UK088_192","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_193_INTL","C_UK088_193","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_193_HOME","C_UK088_193","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_194_INTL","C_UK088_194","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_194_HOME","C_UK088_194","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_195_INTL","C_UK088_195","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_195_HOME","C_UK088_195","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_196_INTL","C_UK088_196","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_196_HOME","C_UK088_196","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_197_INTL","C_UK088_197","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_197_HOME","C_UK088_197","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_198_INTL","C_UK088_198","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_198_HOME","C_UK088_198","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_199_INTL","C_UK088_199","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_199_HOME","C_UK088_199","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_200_INTL","C_UK088_200","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_200_HOME","C_UK088_200","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_201_INTL","C_UK088_201","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_201_HOME","C_UK088_201","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_202_INTL","C_UK088_202","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_202_HOME","C_UK088_202","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_203_INTL","C_UK088_203","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_203_HOME","C_UK088_203","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_204_INTL","C_UK088_204","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_204_HOME","C_UK088_204","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_205_INTL","C_UK088_205","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_205_HOME","C_UK088_205","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_206_INTL","C_UK088_206","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_206_HOME","C_UK088_206","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_207_INTL","C_UK088_207","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_207_HOME","C_UK088_207","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_208_INTL","C_UK088_208","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_208_HOME","C_UK088_208","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_209_INTL","C_UK088_209","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_209_HOME","C_UK088_209","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_210_INTL","C_UK088_210","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_210_HOME","C_UK088_210","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_211_INTL","C_UK088_211","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_211_HOME","C_UK088_211","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_212_INTL","C_UK088_212","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_212_HOME","C_UK088_212","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_213_INTL","C_UK088_213","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_213_HOME","C_UK088_213","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_214_INTL","C_UK088_214","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_214_HOME","C_UK088_214","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_215_INTL","C_UK088_215","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_215_HOME","C_UK088_215","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_216_INTL","C_UK088_216","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_216_HOME","C_UK088_216","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_217_INTL","C_UK088_217","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_217_HOME","C_UK088_217","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_218_INTL","C_UK088_218","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_218_HOME","C_UK088_218","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_219_INTL","C_UK088_219","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_219_HOME","C_UK088_219","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_220_INTL","C_UK088_220","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_220_HOME","C_UK088_220","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_221_INTL","C_UK088_221","UK088","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_UK088_221_HOME","C_UK088_221","UK088","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK088_222_INTL","C_UK088_222","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_222_HOME","C_UK088_222","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_223_INTL","C_UK088_223","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_223_HOME","C_UK088_223","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_224_INTL","C_UK088_224","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_224_HOME","C_UK088_224","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_225_INTL","C_UK088_225","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_225_HOME","C_UK088_225","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_226_INTL","C_UK088_226","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_226_HOME","C_UK088_226","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_227_INTL","C_UK088_227","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_227_HOME","C_UK088_227","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_228_INTL","C_UK088_228","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_228_HOME","C_UK088_228","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_229_INTL","C_UK088_229","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_229_HOME","C_UK088_229","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_230_INTL","C_UK088_230","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_230_HOME","C_UK088_230","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_231_INTL","C_UK088_231","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_231_HOME","C_UK088_231","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_232_INTL","C_UK088_232","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_232_HOME","C_UK088_232","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_233_INTL","C_UK088_233","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_233_HOME","C_UK088_233","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_234_INTL","C_UK088_234","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_234_HOME","C_UK088_234","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_235_INTL","C_UK088_235","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_235_HOME","C_UK088_235","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_236_INTL","C_UK088_236","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_236_HOME","C_UK088_236","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_237_INTL","C_UK088_237","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
