tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL016_71_EU,C_IRL016_71,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_72_INTL,C_IRL016_72,IRL016,2026,INTL,12500.00,0.00,12500.00,EUR
TF_IRL016_72_EU,C_IRL016_72,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_73_INTL,C_IRL016_73,IRL016,2026,INTL,12500.00,0.00,12500.00,EUR
TF_IRL016_73_EU,C_IRL016_73,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_74_INTL,C_IRL016_74,IRL016,2026,INTL,12500.00,0.00,12500.00,EUR
TF_IRL016_74_EU,C_IRL016_74,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_75_INTL,C_IRL016_75,IRL016,2026,INTL,12500.00,0.00,12500.00,EUR
TF_IRL016_75_EU,C_IRL016_75,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_76_INTL,C_IRL016_76,IRL016,2026,INTL,12500.00,0.00,12500.00,EUR
TF_IRL016_76_EU,C_IRL016_76,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_77_INTL,C_IRL016_77,IRL016,2026,INTL,12500.00,0.00,12500.00,EUR
TF_IRL016_77_EU,C_IRL016_77,IRL016,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL016_78_INTL,C_IRL016_78,IRL016,2026,INTL,12500.00,1000.00,12500.00,EUR
TF_IRL016_78_EU,C_IRL016_78,IRL016,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL016_79_INTL,C_IRL016_79,IRL016,2026,INTL,12500.00,1000.00,12500.00,EUR
TF_IRL016_79_EU,C_IRL016_79,IRL016,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL016_80_INTL,C_IRL016_80,IRL016,2026,INTL,12500.00,1000.00,12500.00,EUR
TF_IRL016_80_EU,C_IRL016_80,IRL016,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL017_01_INTL,C_IRL017_01,IRL017,2026,INTL,58000.00,0.00,58000.00,EUR
TF_IRL017_01_EU,C_IRL017_01,IRL017,2026,EU,15000.00,0.00,0.00,EUR
TF_IRL017_02_INTL,C_IRL017_02,IRL017,2026,INTL,58000.00,0.00,58000.00,EUR
TF_IRL017_02_EU,C_IRL017_02,IRL017,2026,EU,15000.00,0.00,0.00,EUR
TF_IRL017_03_INTL,C_IRL017_03,IRL017,2026,INTL,58000.00,0.00,58000.00,EUR
TF_IRL017_03_EU,C_IRL017_03,IRL017,2026,EU,15000.00,0.00,0.00,EUR
TF_IRL017_04_INTL,C_IRL017_04,IRL017,2026,INTL,25000.00,2000.00,25000.00,EUR
TF_IRL017_04_EU,C_IRL017_04,IRL017,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL017_05_INTL,C_IRL017_05,IRL017,2026,INTL,25000.00,2000.00,25000.00,EUR
TF_IRL017_05_EU,C_IRL017_05,IRL017,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL017_06_INTL,C_IRL017_06,IRL017,2026,INTL,15000.00,0.00,15000.00,EUR
TF_IRL017_06_EU,C_IRL017_06,IRL017,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL017_07_INTL,C_IRL017_07,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_07_EU,C_IRL017_07,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_08_INTL,C_IRL017_08,IRL017,2026,INTL,15000.00,0.00,15000.00,EUR
TF_IRL017_08_EU,C_IRL017_08,IRL017,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL017_09_INTL,C_IRL017_09,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_09_EU,C_IRL017_09,IRL017,2026,EU,9500.00,0.00,0.00,EUR
TF_IRL017_10_INTL,C_IRL017_10,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_10_EU,C_IRL017_10,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_11_INTL,C_IRL017_11,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_11_EU,C_IRL017_11,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_12_INTL,C_IRL017_12,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_12_EU,C_IRL017_12,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_13_INTL,C_IRL017_13,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_13_EU,C_IRL017_13,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_14_INTL,C_IRL017_14,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_14_EU,C_IRL017_14,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_15_INTL,C_IRL017_15,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_15_EU,C_IRL017_15,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_16_INTL,C_IRL017_16,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_16_EU,C_IRL017_16,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_17_INTL,C_IRL017_17,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_17_EU,C_IRL017_17,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_18_INTL,C_IRL017_18,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_18_EU,C_IRL017_18,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_19_INTL,C_IRL017_19,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_19_EU,C_IRL017_19,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_20_INTL,C_IRL017_20,IRL017,2026,INTL,18000.00,0.00,18000.00,EUR
TF_IRL017_20_EU,C_IRL017_20,IRL017,2026,EU,14000.00,0.00,0.00,EUR
TF_IRL017_21_INTL,C_IRL017_21,IRL017,2026,INTL,15000.00,0.00,15000.00,EUR
TF_IRL017_21_EU,C_IRL017_21,IRL017,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL017_22_INTL,C_IRL017_22,IRL017,2026,INTL,15000.00,0.00,15000.00,EUR
TF_IRL017_22_EU,C_IRL017_22,IRL017,2026,EU,12000.00,0.00,0.00,EUR
TF_IRL017_23_INTL,C_IRL017_23,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_23_EU,C_IRL017_23,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_24_INTL,C_IRL017_24,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_24_EU,C_IRL017_24,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_25_INTL,C_IRL017_25,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_25_EU,C_IRL017_25,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_26_INTL,C_IRL017_26,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_26_EU,C_IRL017_26,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_27_INTL,C_IRL017_27,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_27_EU,C_IRL017_27,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_28_INTL,C_IRL017_28,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_28_EU,C_IRL017_28,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_29_INTL,C_IRL017_29,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_29_EU,C_IRL017_29,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_30_INTL,C_IRL017_30,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_30_EU,C_IRL017_30,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_31_INTL,C_IRL017_31,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_31_EU,C_IRL017_31,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_32_INTL,C_IRL017_32,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_32_EU,C_IRL017_32,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_33_INTL,C_IRL017_33,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_33_EU,C_IRL017_33,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_34_INTL,C_IRL017_34,IRL017,2026,INTL,10000.00,0.00,10000.00,EUR
TF_IRL017_34_EU,C_IRL017_34,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL017_35_INTL,C_IRL017_35,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_35_EU,C_IRL017_35,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_36_INTL,C_IRL017_36,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_36_EU,C_IRL017_36,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_37_INTL,C_IRL017_37,IRL017,2026,INTL,5000.00,0.00,5000.00,EUR
TF_IRL017_37_EU,C_IRL017_37,IRL017,2026,EU,3500.00,0.00,0.00,EUR
TF_IRL017_38_INTL,C_IRL017_38,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_38_EU,C_IRL017_38,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_39_INTL,C_IRL017_39,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_39_EU,C_IRL017_39,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL017_40_INTL,C_IRL017_40,IRL017,2026,INTL,14500.00,1500.00,14500.00,EUR
TF_IRL017_40_EU,C_IRL017_40,IRL017,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL018_01_INTL,C_IRL018_01,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_01_EU,C_IRL018_01,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_02_INTL,C_IRL018_02,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_02_EU,C_IRL018_02,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_03_INTL,C_IRL018_03,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_03_EU,C_IRL018_03,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_04_INTL,C_IRL018_04,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_04_EU,C_IRL018_04,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_05_INTL,C_IRL018_05,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_05_EU,C_IRL018_05,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_06_INTL,C_IRL018_06,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_06_EU,C_IRL018_06,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_07_INTL,C_IRL018_07,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_07_EU,C_IRL018_07,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_08_INTL,C_IRL018_08,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_08_EU,C_IRL018_08,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_09_INTL,C_IRL018_09,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_09_EU,C_IRL018_09,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_10_INTL,C_IRL018_10,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_10_EU,C_IRL018_10,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_11_INTL,C_IRL018_11,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_11_EU,C_IRL018_11,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_12_INTL,C_IRL018_12,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_12_EU,C_IRL018_12,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_13_INTL,C_IRL018_13,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_13_EU,C_IRL018_13,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_14_INTL,C_IRL018_14,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_14_EU,C_IRL018_14,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_15_INTL,C_IRL018_15,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_15_EU,C_IRL018_15,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_16_INTL,C_IRL018_16,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_16_EU,C_IRL018_16,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_17_INTL,C_IRL018_17,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_17_EU,C_IRL018_17,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_18_INTL,C_IRL018_18,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_18_EU,C_IRL018_18,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_19_INTL,C_IRL018_19,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_19_EU,C_IRL018_19,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_20_INTL,C_IRL018_20,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_20_EU,C_IRL018_20,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_21_INTL,C_IRL018_21,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_21_EU,C_IRL018_21,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_22_INTL,C_IRL018_22,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_22_EU,C_IRL018_22,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_23_INTL,C_IRL018_23,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_23_EU,C_IRL018_23,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_24_INTL,C_IRL018_24,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_24_EU,C_IRL018_24,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_25_INTL,C_IRL018_25,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_25_EU,C_IRL018_25,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_26_INTL,C_IRL018_26,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_26_EU,C_IRL018_26,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_27_INTL,C_IRL018_27,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_27_EU,C_IRL018_27,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_28_INTL,C_IRL018_28,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_28_EU,C_IRL018_28,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_29_INTL,C_IRL018_29,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_29_EU,C_IRL018_29,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_30_INTL,C_IRL018_30,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_30_EU,C_IRL018_30,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_31_INTL,C_IRL018_31,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_31_EU,C_IRL018_31,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_32_INTL,C_IRL018_32,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_32_EU,C_IRL018_32,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_33_INTL,C_IRL018_33,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_33_EU,C_IRL018_33,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_34_INTL,C_IRL018_34,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_34_EU,C_IRL018_34,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_35_INTL,C_IRL018_35,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_35_EU,C_IRL018_35,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_36_INTL,C_IRL018_36,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_36_EU,C_IRL018_36,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_37_INTL,C_IRL018_37,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_37_EU,C_IRL018_37,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_38_INTL,C_IRL018_38,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_38_EU,C_IRL018_38,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_39_INTL,C_IRL018_39,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_39_EU,C_IRL018_39,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_40_INTL,C_IRL018_40,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_40_EU,C_IRL018_40,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_41_INTL,C_IRL018_41,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_41_EU,C_IRL018_41,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_42_INTL,C_IRL018_42,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_42_EU,C_IRL018_42,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_43_INTL,C_IRL018_43,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_43_EU,C_IRL018_43,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_44_INTL,C_IRL018_44,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_44_EU,C_IRL018_44,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_45_INTL,C_IRL018_45,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_45_EU,C_IRL018_45,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_46_INTL,C_IRL018_46,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_46_EU,C_IRL018_46,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_47_INTL,C_IRL018_47,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_47_EU,C_IRL018_47,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_48_INTL,C_IRL018_48,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_48_EU,C_IRL018_48,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_49_INTL,C_IRL018_49,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_49_EU,C_IRL018_49,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_50_INTL,C_IRL018_50,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_50_EU,C_IRL018_50,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_51_INTL,C_IRL018_51,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_51_EU,C_IRL018_51,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_52_INTL,C_IRL018_52,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_52_EU,C_IRL018_52,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_53_INTL,C_IRL018_53,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_53_EU,C_IRL018_53,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_54_INTL,C_IRL018_54,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_54_EU,C_IRL018_54,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_55_INTL,C_IRL018_55,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_55_EU,C_IRL018_55,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_56_INTL,C_IRL018_56,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_56_EU,C_IRL018_56,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_57_INTL,C_IRL018_57,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_57_EU,C_IRL018_57,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_58_INTL,C_IRL018_58,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_58_EU,C_IRL018_58,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_59_INTL,C_IRL018_59,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_59_EU,C_IRL018_59,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_60_INTL,C_IRL018_60,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_60_EU,C_IRL018_60,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_61_INTL,C_IRL018_61,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_61_EU,C_IRL018_61,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_62_INTL,C_IRL018_62,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_62_EU,C_IRL018_62,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_63_INTL,C_IRL018_63,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_63_EU,C_IRL018_63,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_64_INTL,C_IRL018_64,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_64_EU,C_IRL018_64,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_65_INTL,C_IRL018_65,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_65_EU,C_IRL018_65,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_66_INTL,C_IRL018_66,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_66_EU,C_IRL018_66,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_67_INTL,C_IRL018_67,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_67_EU,C_IRL018_67,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_68_INTL,C_IRL018_68,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_68_EU,C_IRL018_68,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_69_INTL,C_IRL018_69,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_69_EU,C_IRL018_69,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_70_INTL,C_IRL018_70,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_70_EU,C_IRL018_70,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_71_INTL,C_IRL018_71,IRL018,2026,INTL,17500.00,2000.00,17500.00,EUR
TF_IRL018_71_EU,C_IRL018_71,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_72_INTL,C_IRL018_72,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_72_EU,C_IRL018_72,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_73_INTL,C_IRL018_73,IRL018,2026,INTL,18500.00,2500.00,18500.00,EUR
TF_IRL018_73_EU,C_IRL018_73,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_74_INTL,C_IRL018_74,IRL018,2026,INTL,18000.00,2000.00,18000.00,EUR
TF_IRL018_74_EU,C_IRL018_74,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_75_INTL,C_IRL018_75,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_75_EU,C_IRL018_75,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_76_INTL,C_IRL018_76,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_76_EU,C_IRL018_76,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_77_INTL,C_IRL018_77,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_77_EU,C_IRL018_77,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_78_INTL,C_IRL018_78,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_78_EU,C_IRL018_78,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_79_INTL,C_IRL018_79,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_79_EU,C_IRL018_79,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_80_INTL,C_IRL018_80,IRL018,2026,INTL,16500.00,2000.00,16500.00,EUR
TF_IRL018_80_EU,C_IRL018_80,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_81_INTL,C_IRL018_81,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_81_EU,C_IRL018_81,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_82_INTL,C_IRL018_82,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_82_EU,C_IRL018_82,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_83_INTL,C_IRL018_83,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_83_EU,C_IRL018_83,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_84_INTL,C_IRL018_84,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_84_EU,C_IRL018_84,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_85_INTL,C_IRL018_85,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
