"C_UK126_92","UK126","SCIENCE","BSc (Hons) Biology and Mathematics","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating biological complexity and mathematical modeling.","Cell Biology, Calculus, Genetics, Modeling, Statistics, Ecology","www.st-andrews.ac.uk"
"C_UK126_93","UK126","SCIENCE","BSc (Hons) Physics and Philosophy","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on quantum mechanics and metaphysical logic.","Quantum Physics, Epistemology, Electromagnetism, Logic, Thermodynamics","www.st-andrews.ac.uk"
"C_UK126_94","UK126","HUMANITIES","MA (Hons) Ancient History and Art History","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on classical social life and visual culture.","Greek History, Renaissance Art, Roman History, Theory of Art, Project","www.st-andrews.ac.uk"
"C_UK126_95","UK126","SOCIAL_SCIENCE","MA (Hons) Economics and Modern History","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors analyzing market trends and historical transformations.","Microeconomics, Modern History, Macroeconomics, Historiography, Stats","www.st-andrews.ac.uk"
"C_UK126_96","UK126","HUMANITIES","MA (Hons) English and Social Anthropology","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors investigating literary narrative and human culture.","Shakespeare, Ethnography, Modernism, Kinship, Literary Theory, Project","www.st-andrews.ac.uk"
"C_UK126_97","UK126","HUMANITIES","MA (Hons) Biblical Studies and Hebrew","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on scriptural analysis and Semitic linguistics.","Hebrew Language, Old Testament, Exegesis, Ancient History, Project","www.st-andrews.ac.uk"
"C_UK126_98","UK126","HUMANITIES","MA (Hons) Classics and Philosophy","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating classical literature and ethical logic.","Greek Drama, Moral Philosophy, Roman Life, Epistemology, Mythology","www.st-andrews.ac.uk"
"C_UK126_99","UK126","SCIENCE","BSc (Hons) Computer Science and Statistics","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on computational logic and probabilistic analytics.","Programming, Statistics, Algorithms, Modeling, Data Structures, Logic","www.st-andrews.ac.uk"
"C_UK126_100","UK126","SCIENCE","BSc (Hons) Physics and Astronomy","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual focus on quantum mechanics and stellar evolution.","Quantum Physics, Astrophysics, Electromagnetism, Stellar Evolution, Lab","www.st-andrews.ac.uk"
"C_UK126_101","UK126","SCIENCE","MSc Geochemistry","PG","2026","September","1 Year","St Andrews","2:1 Honours; Geo/Chem; IELTS 7.0 (6.5)","Researching isotopic signatures and chemical evolution of planetary materials.","Isotope Geochemistry, Analytical Tech, Petrology, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_102","UK126","SOCIAL_SCIENCE","MLitt Terrorism and Political Violence","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching radicalization patterns, counter-terrorism policy, and security logic.","Terrorist Theory, Radicalization, Policy Analysis, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_103","UK126","SCIENCE","MSc Sustainable Development","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching environmental governance and resource management frameworks.","Sustainability Theory, GIS, Policy, Ethics, Research Thesis, Lab","www.st-andrews.ac.uk"
"C_UK126_104","UK126","HUMANITIES","MLitt Intellectual History","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching the evolution of political and social ideas across centuries.","History of Ideas, Historiography, Political Theory, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_105","UK126","SCIENCE","MSc Software Engineering","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Researching scalable architecture, cloud computing, and system reliability logic.","Software Design, Distributed Systems, Agile, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_106","UK126","SCIENCE","BSc (Hons) Marine Biology with Professional Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Marine path featuring a one-year professional research or conservation placement.","Oceanography, Ecology, Placement Year, Zoology, Lab Skills, Research","www.st-andrews.ac.uk"
"C_UK126_107","UK126","SCIENCE","BSc (Hons) Computer Science with Professional Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","CS path featuring an integrated industrial software engineering year.","Programming, Algorithms, Placement Year, Logic, Systems, AI","www.st-andrews.ac.uk"
"C_UK126_108","UK126","HUMANITIES","MA (Hons) Comparative Literature","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Analyzing narrative structures across different languages and cultural contexts.","Literary Theory, Translation, World Lit, Post-Colonial Studies, Project","www.st-andrews.ac.uk"
"C_UK126_109","UK126","SOCIAL_SCIENCE","MA (Hons) Social Anthropology with Year Abroad","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Anthropology path featuring a mandatory international field research year.","Ethnography, Year Abroad, Social Theory, Kinship, Religion, Fieldwork","www.st-andrews.ac.uk"
"C_UK126_110","UK126","SCIENCE","BSc (Hons) Mathematics with Year Abroad","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Math path featuring an exchange year at an international research partner.","Calculus, Algebra, Year Abroad, Statistics, Modeling, Real Analysis","www.st-andrews.ac.uk"
"C_UK126_111","UK126","HUMANITIES","MA (Hons) French and German","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on European linguistics and literary traditions.","French Language, German Language, Film, Linguistics, Culture, Translation","www.st-andrews.ac.uk"
"C_UK126_112","UK126","HUMANITIES","MA (Hons) Spanish and Italian","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on Mediterranean linguistics and cultural history.","Spanish Language, Italian Language, Literature, History, Culture","www.st-andrews.ac.uk"
"C_UK126_113","UK126","SCIENCE","MSc Strategic Management and Information Technology","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching the intersection of corporate strategy and IT architecture.","Strategy, Database Mgt, Finance, IT Governance, Research Project","www.st-andrews.ac.uk"
"C_UK126_114","UK126","SOCIAL_SCIENCE","MLitt Peace and Conflict Studies","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Analyzing resolution protocols, diplomacy, and civil war dynamics.","Conflict Theory, Mediation, Diplomacy, Policy Analysis, Research Thesis","www.st-andrews.ac.uk"
"C_UK126_115","UK126","SCIENCE","MSc Astrophysics (Advanced)","PG","2026","September","1 Year","St Andrews","2:1 Honours; Physics; IELTS 7.0 (6.5)","Researching galactic structure, stellar evolution, and data analysis.","Observational Astro, General Relativity, Data Mining, Research Thesis","www.st-andrews.ac.uk"
"C_UK126_116","UK126","BUSINESS","MLitt Marketing","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching consumer psychology and brand positioning frameworks.","Consumer Psych, Digital Marketing, Brand Mgt, Research Methods, Thesis","www.st-andrews.ac.uk"
"C_UK126_117","UK126","HUMANITIES","MA (Hons) Medieval History and Archaeology","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating material culture and social history of the Middle Ages.","Medieval History, Archaeology, Historiography, Field Skills, Excavation","www.st-andrews.ac.uk"
"C_UK126_118","UK126","SCIENCE","BSc (Hons) Computer Science and Management","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Integrating software architecture with organizational leadership strategy.","Programming, Strategy, Algorithms, HR Management, Systems, Marketing","www.st-andrews.ac.uk"
"C_UK126_119","UK126","SOCIAL_SCIENCE","MA (Hons) Geography and International Relations","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors investigating spatial dynamics and global political power.","Geomorphology, IR Theory, GIS, Diplomacy, Fieldwork, Global Security","www.st-andrews.ac.uk"
"C_UK126_120","UK126","HUMANITIES","MA (Hons) English and Biblical Studies","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on literary analysis and scriptural exegesis.","Shakespeare, Biblical History, Modernism, Hebrew/Greek, Theory","www.st-andrews.ac.uk"
"C_UK126_121","UK126","SCIENCE","MSc Human Computer Interaction","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Researching UI/UX design, accessibility, and cognitive ergonomics.","UX Design, Interaction Theory, Programming, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_122","UK126","SOCIAL_SCIENCE","MLitt Legal and Constitutional Studies","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching the history of law and the evolution of legal logic.","Legal History, Jurisprudence, Historiography, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_123","UK126","SCIENCE","MSc Mathematical Biology","PG","2026","September","1 Year","St Andrews","2:1 Honours; Math/Bio; IELTS 7.0 (6.5)","Researching population dynamics and intracellular signaling models.","Modeling, Statistics, Systems Biology, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_124","UK126","HUMANITIES","MLitt History of Photography","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Analyzing the visual history and technical evolution of photographic media.","Photography Theory, Visual Culture, Archival Research, Research Thesis","www.st-andrews.ac.uk"
"C_UK126_125","UK126","SCIENCE","BSc (Hons) Molecular Biology and Psychology","UG","2026","September","4 Years","St Andrews","AAA-AAB; IELTS 7.0 (6.5)","Dual honors investigating gene expression and behavioral science.","Genomics, Cognitive Psych, Biochemistry, Social Psych, Lab Skills","www.st-andrews.ac.uk"
"C_UK126_126","UK126","HUMANITIES","MA (Hons) Philosophy and Statistics","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors analyzing formal ethics and probabilistic logic.","Logic, Probability, Epistemology, Data Analysis, Metaphysics, Stats","www.st-andrews.ac.uk"
"C_UK126_127","UK126","SCIENCE","BSc (Hons) Statistics and Management","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on analytics and organizational decision science.","Probability, Strategy, Data Analysis, HR Mgt, Statistics, Marketing","www.st-andrews.ac.uk"
"C_UK126_128","UK126","SCIENCE","BSc (Hons) Chemistry and Mathematics","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating molecular synthesis and mathematical laws.","Organic Chem, Calculus, Physical Chem, Algebra, Thermodynamics, Lab","www.st-andrews.ac.uk"
"C_UK126_129","UK126","SCIENCE","BSc (Hons) Physics and Computer Science","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on quantum mechanics and computational systems.","Quantum Physics, Programming, Electromagnetism, Algorithms, Systems","www.st-andrews.ac.uk"
"C_UK126_130","UK126","HUMANITIES","MA (Hons) Ancient History and Economics","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on classical society and microeconomic logic.","Greek History, Microeconomics, Roman History, Macroeconomics, Stats","www.st-andrews.ac.uk"
"C_UK126_131","UK126","HUMANITIES","MLitt Modern and Contemporary Literature","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Analyzing modernism, postmodernism, and current global prose.","Literary Theory, Post-Colonial Studies, Modernism, Research Thesis","www.st-andrews.ac.uk"
"C_UK126_132","UK126","SOCIAL_SCIENCE","MLitt International Political Theory","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching ethics, justice, and power in international relations.","Political Philosophy, IR Theory, Diplomacy, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_133","UK126","SCIENCE","MSc Statistics","PG","2026","September","1 Year","St Andrews","2:1 Honours; Math; IELTS 7.0 (6.5)","Advanced research in probabilistic theory and analytical modeling.","Modeling, Data Mining, Applied Stats, Research Project, Thesis","www.st-andrews.ac.uk"
"C_UK126_134","UK126","HUMANITIES","MLitt Classics","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching classical literature and Mediterranean visual culture.","Classics Theory, Sources, Latin/Greek, Research Project, Thesis","www.st-andrews.ac.uk"
"C_UK126_135","UK126","SCIENCE","BSc (Hons) Evolutionary Biology and Ecology","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating adaptation and habitat dynamics.","Genetics, Ecology, Evolution, Fieldwork, Statistics, Zoology, Lab","www.st-andrews.ac.uk"
"C_UK126_136","UK126","HUMANITIES","MA (Hons) Philosophy and Modern History","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors analyzing ethical logic and contemporary historical change.","Ethics, Modern History, Epistemology, Historiography, Political Theory","www.st-andrews.ac.uk"
"C_UK126_137","UK126","SCIENCE","BSc (Hons) Mathematics and Psychology","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on mathematical modeling and behavioral science.","Calculus, Cognitive Psych, Algebra, Social Psych, Statistics, Lab","www.st-andrews.ac.uk"
"C_UK126_138","UK126","SOCIAL_SCIENCE","MA (Hons) Economics and Statistics","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on market trends and probabilistic analytics.","Microeconomics, Probability, Econometrics, Stats, Macroeconomics","www.st-andrews.ac.uk"
"C_UK126_139","UK126","SCIENCE","BSc (Hons) Geology and Physics","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating earth structure and fundamental physical laws.","Petrology, Quantum Physics, Mapping, Electromagnetism, Fieldwork, Lab","www.st-andrews.ac.uk"
"C_UK126_140","UK126","HUMANITIES","MA (Hons) Art History and Philosophy","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors analyzing visual culture and ethical frameworks.","Renaissance Art, Ethics, Theory of Art, Epistemology, Modernism","www.st-andrews.ac.uk"
"C_UK126_141","UK126","SCIENCE","MSc Computer Science (Advanced)","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Advanced research into high-performance computing and AI logic.","Programming, AI, Distributed Systems, Research Project, Thesis","www.st-andrews.ac.uk"
"C_UK126_142","UK126","SOCIAL_SCIENCE","MLitt Middle East History","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching the political and social evolution of the Middle East region.","Regional History, Historiography, Political Theory, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_143","UK126","SCIENCE","MSc Sensors and Photonics","PG","2026","September","1 Year","St Andrews","2:1 Honours; Physics; IELTS 7.0 (6.5)","Researching laser physics and electronic sensing device architecture.","Photonics, Laser Physics, Device Physics, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_144","UK126","HUMANITIES","MLitt Romantic and Victorian Studies","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Analyzing 19th-century literary movements and social context.","Romanticism, Victorian Lit, Literary Theory, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_145","UK126","SCIENCE","BSc (Hons) Biology and Computer Science","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating biological complexity and software logic.","Cell Biology, Programming, Genetics, Algorithms, Systems, Lab","www.st-andrews.ac.uk"
"C_UK126_146","UK126","HUMANITIES","MA (Hons) Ancient History and Philosophy","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on classical society and ethical logic.","Greek History, Ethics, Roman History, Epistemology, Historiography","www.st-andrews.ac.uk"
"C_UK126_147","UK126","SCIENCE","BSc (Hons) Psychology and Statistics","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on behavioral science and probabilistic modeling.","Cognitive Psych, Probability, Social Psych, Stats, Research Methods","www.st-andrews.ac.uk"
"C_UK126_148","UK126","HUMANITIES","MA (Hons) English and Modern History","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors analyzing literary history and contemporary change.","Shakespeare, Modern History, Literary Theory, Historiography, Project","www.st-andrews.ac.uk"
"C_UK126_149","UK126","SOCIAL_SCIENCE","MA (Hons) Economics and International Relations","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors analyzing market trends and global political power.","Microeconomics, IR Theory, Macroeconomics, Diplomacy, Statistics","www.st-andrews.ac.uk"
"C_UK126_150","UK126","SCIENCE","BSc (Hons) Geology and Chemistry","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating earth evolution and molecular synthesis.","Petrology, Organic Chem, Mapping, Physical Chem, Fieldwork, Lab","www.st-andrews.ac.uk"
"C_UK126_151","UK126","SCIENCE","MSc Geophysics","PG","2026","September","1 Year","St Andrews","2:1 Honours; Phys/Math; IELTS 7.0 (6.5)","Researching seismic imaging, magnetic surveys, and planetary structure.","Seismology, Magnetics, Gravity, Data Analysis, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_152","UK126","HUMANITIES","MLitt Museum and Heritage Studies","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching curatorial practice, heritage management, and digital archives.","Curating, Heritage Law, Archive Mgt, Exhibition Design, Research Thesis","www.st-andrews.ac.uk"
"C_UK126_153","UK126","SOCIAL_SCIENCE","MLitt International Political Theory","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching the ethics of war, global justice, and political sovereignty.","Political Philosophy, IR Theory, Ethics, Policy Analysis, Research Project","www.st-andrews.ac.uk"
"C_UK126_154","UK126","SCIENCE","MSc Artificial Intelligence (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Advanced research into automated reasoning and machine learning protocols.","Machine Learning, Logic, Research Methods, Final Dissertation, Lab","www.st-andrews.ac.uk"
"C_UK126_155","UK126","SCIENCE","MSc Marine Ecosystem Management","PG","2026","September","1 Year","St Andrews","2:1 Honours; Bio; IELTS 7.0 (6.5)","Researching habitat restoration and sustainable fisheries logic at the NOC.","Ecology, GIS, Marine Policy, Population Dynamics, Research Project","www.st-andrews.ac.uk"
"C_UK126_156","UK126","HUMANITIES","MA (Hons) Ancient History","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Analyzing the social, political, and visual culture of Greece and Rome.","Greek History, Roman History, Historiography, Archaeology, Project","www.st-andrews.ac.uk"
"C_UK126_157","UK126","SCIENCE","BSc (Hons) Astrophysics","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Study of stellar evolution, galactic structure, and observational cosmology.","Astrophysics, Quantum Physics, Stellar Evolution, Observational Lab, Math","www.st-andrews.ac.uk"
"C_UK126_158","UK126","SOCIAL_SCIENCE","MA (Hons) International Relations and Social Anthropology","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors investigating global power and human ritual structures.","IR Theory, Ethnography, Diplomacy, Kinship, Global Security, Fieldwork","www.st-andrews.ac.uk"
"C_UK126_159","UK126","SCIENCE","BSc (Hons) Chemistry with External Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Chemistry path featuring a professional industrial research year.","Organic Chem, Inorganic Chem, Placement Year, Spectroscopy, Lab Skills","www.st-andrews.ac.uk"
"C_UK126_160","UK126","SCIENCE","BSc (Hons) Physics with Professional Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Physics path featuring an integrated industrial lab or photonics year.","Quantum Physics, Thermodynamics, Placement Year, Electromagnetism, Lab","www.st-andrews.ac.uk"
"C_UK126_161","UK126","HUMANITIES","MA (Hons) Arabic and French","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on Semitic and Francophone linguistics.","Arabic Language, French Language, Literature, Culture, Translation","www.st-andrews.ac.uk"
"C_UK126_162","UK126","HUMANITIES","MA (Hons) German and Spanish","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on Central European and Hispanic linguistics.","German Language, Spanish Language, Literature, Culture, Translation","www.st-andrews.ac.uk"
"C_UK126_163","UK126","SCIENCE","MSc Mathematical Biology (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; Math/Bio; IELTS 7.0 (6.5)","Advanced research into population dynamics and intracellular models.","Modeling, Statistics, Systems Biology, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_164","UK126","SOCIAL_SCIENCE","MLitt Iranian Studies (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Analyzing the history, politics, and culture of the Iranian world.","Modern Iran, Persian History, Political Thought, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_165","UK126","SCIENCE","MSc Data Science (with Professional Placement)","PG","2026","September","2 Years","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Data research featuring a one-year professional industrial placement.","Machine Learning, Big Data, Placement Year, Statistics, Final Thesis","www.st-andrews.ac.uk"
"C_UK126_166","UK126","BUSINESS","MLitt Marketing (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Advanced research in consumer psychology and brand strategy.","Consumer Psych, Digital Marketing, Brand Mgt, Research Methods, Thesis","www.st-andrews.ac.uk"
"C_UK126_167","UK126","HUMANITIES","MA (Hons) Classics and Ancient History Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a professional heritage or archive placement year.","Greek History, Roman History, Placement Year, Latin/Greek, Historiography","www.st-andrews.ac.uk"
"C_UK126_168","UK126","SCIENCE","BSc (Hons) Computer Science and Mathematics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a technical software industry placement year.","Programming, Calculus, Placement Year, Algorithms, Logic, Systems","www.st-andrews.ac.uk"
"C_UK126_169","UK126","SOCIAL_SCIENCE","MA (Hons) Geography and International Relations Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a government or diplomatic placement year.","Geomorphology, IR Theory, Placement Year, GIS, Diplomacy, Research","www.st-andrews.ac.uk"
"C_UK126_170","UK126","HUMANITIES","MA (Hons) English and Biblical Studies Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a publishing or theological archive placement year.","Shakespeare, Biblical History, Placement Year, Modernism, Hebrew/Greek","www.st-andrews.ac.uk"
"C_UK126_171","UK126","SCIENCE","MSc Human Computer Interaction (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Advanced research into UI/UX design and cognitive ergonomics.","UX Design, Interaction Theory, Programming, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_172","UK126","SOCIAL_SCIENCE","MLitt Legal and Constitutional Studies (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Advanced research in the history of law and legal logic.","Legal History, Jurisprudence, Historiography, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_173","UK126","SCIENCE","MSc Statistics (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; Math; IELTS 7.0 (6.5)","Advanced research in probabilistic theory and analytical modeling.","Modeling, Data Mining, Applied Stats, Research Project, Thesis","www.st-andrews.ac.uk"
"C_UK126_174","UK126","HUMANITIES","MLitt Classics (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Advanced research in classical literature and visual culture.","Classics Theory, Sources, Latin/Greek, Research Project, Thesis","www.st-andrews.ac.uk"
"C_UK126_175","UK126","SCIENCE","BSc (Hons) Molecular Biology and Biochemistry Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring an industrial lab research placement year.","Biochemistry, Genomics, Placement Year, Cell Biology, Lab Techniques","www.st-andrews.ac.uk"
"C_UK126_176","UK126","HUMANITIES","MA (Hons) Art History and Philosophy Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a professional gallery or ethics research placement.","Renaissance Art, Ethics, Placement Year, Theory of Art, Epistemology","www.st-andrews.ac.uk"
"C_UK126_177","UK126","SCIENCE","BSc (Hons) Computer Science and Psychology Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a behavioral research or UI/UX placement.","Programming, Cognitive Psych, Placement Year, AI, Data Structures","www.st-andrews.ac.uk"
"C_UK126_178","UK126","HUMANITIES","MA (Hons) Philosophy and Mathematics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring an industrial logic or analytics placement.","Calculus, Logic, Placement Year, Algebra, Epistemology, Metaphysics","www.st-andrews.ac.uk"
"C_UK126_179","UK126","SCIENCE","BSc (Hons) Statistics and Economics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a government or financial analytics placement.","Microeconomics, Probability, Placement Year, Econometrics, Stats","www.st-andrews.ac.uk"
"C_UK126_180","UK126","SCIENCE","BSc (Hons) Biology and Mathematics Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a biological modeling research placement.","Cell Biology, Calculus, Placement Year, Genetics, Modeling, Stats","www.st-andrews.ac.uk"
"C_UK126_181","UK126","SCIENCE","BSc (Hons) Physics and Philosophy Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a laboratory or ethics research placement.","Quantum Physics, Epistemology, Placement Year, Logic, Thermodynamics","www.st-andrews.ac.uk"
"C_UK126_182","UK126","HUMANITIES","MA (Hons) Ancient History and Art History Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a heritage or visual culture placement year.","Greek History, Renaissance Art, Placement Year, Theory of Art, Project","www.st-andrews.ac.uk"
"C_UK126_183","UK126","SOCIAL_SCIENCE","MA (Hons) Economics and Modern History Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring an economic research or archive placement.","Microeconomics, Modern History, Placement Year, Macroeconomics, Stats","www.st-andrews.ac.uk"
"C_UK126_184","UK126","HUMANITIES","MA (Hons) English and Social Anthropology Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a publishing or ethnographic research placement.","Shakespeare, Ethnography, Placement Year, Modernism, Literary Theory","www.st-andrews.ac.uk"
"C_UK126_185","UK126","HUMANITIES","MA (Hons) Biblical Studies and Hebrew Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a theological archive or research placement.","Hebrew Language, Old Testament, Placement Year, Exegesis, History","www.st-andrews.ac.uk"
"C_UK126_186","UK126","HUMANITIES","MA (Hons) Classics and Philosophy Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a classical archive or ethics placement year.","Greek Drama, Moral Philosophy, Placement Year, Roman Life, Mythology","www.st-andrews.ac.uk"
"C_UK126_187","UK126","SCIENCE","BSc (Hons) Computer Science and Statistics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a technical analytics industry placement year.","Programming, Statistics, Placement Year, Algorithms, Data Structures","www.st-andrews.ac.uk"
