"TF_UK086_87_HOME","C_UK086_87","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_88_INTL","C_UK086_88","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_88_HOME","C_UK086_88","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_89_INTL","C_UK086_89","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_89_HOME","C_UK086_89","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_90_INTL","C_UK086_90","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_90_HOME","C_UK086_90","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_91_INTL","C_UK086_91","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_91_HOME","C_UK086_91","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_92_INTL","C_UK086_92","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_92_HOME","C_UK086_92","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_93_INTL","C_UK086_93","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_93_HOME","C_UK086_93","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_94_INTL","C_UK086_94","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_94_HOME","C_UK086_94","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_95_INTL","C_UK086_95","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_95_HOME","C_UK086_95","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_96_INTL","C_UK086_96","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_96_HOME","C_UK086_96","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_97_INTL","C_UK086_97","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_97_HOME","C_UK086_97","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_98_INTL","C_UK086_98","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_98_HOME","C_UK086_98","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_99_INTL","C_UK086_99","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_99_HOME","C_UK086_99","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_100_INTL","C_UK086_100","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_100_HOME","C_UK086_100","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_101_INTL","C_UK086_101","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_101_HOME","C_UK086_101","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_102_INTL","C_UK086_102","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_102_HOME","C_UK086_102","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_103_INTL","C_UK086_103","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_103_HOME","C_UK086_103","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_104_INTL","C_UK086_104","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_104_HOME","C_UK086_104","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_105_INTL","C_UK086_105","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_105_HOME","C_UK086_105","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_106_INTL","C_UK086_106","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_106_HOME","C_UK086_106","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_107_INTL","C_UK086_107","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_107_HOME","C_UK086_107","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_108_INTL","C_UK086_108","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_108_HOME","C_UK086_108","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_109_INTL","C_UK086_109","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_109_HOME","C_UK086_109","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_110_INTL","C_UK086_110","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_110_HOME","C_UK086_110","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_111_INTL","C_UK086_111","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_111_HOME","C_UK086_111","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_112_INTL","C_UK086_112","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_112_HOME","C_UK086_112","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_113_INTL","C_UK086_113","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_113_HOME","C_UK086_113","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_114_INTL","C_UK086_114","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_114_HOME","C_UK086_114","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_115_INTL","C_UK086_115","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_115_HOME","C_UK086_115","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_116_INTL","C_UK086_116","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_116_HOME","C_UK086_116","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_117_INTL","C_UK086_117","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_117_HOME","C_UK086_117","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_118_INTL","C_UK086_118","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_118_HOME","C_UK086_118","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_119_INTL","C_UK086_119","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_119_HOME","C_UK086_119","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_120_INTL","C_UK086_120","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_120_HOME","C_UK086_120","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_121_INTL","C_UK086_121","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_121_HOME","C_UK086_121","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_122_INTL","C_UK086_122","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_122_HOME","C_UK086_122","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_123_INTL","C_UK086_123","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_123_HOME","C_UK086_123","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_124_INTL","C_UK086_124","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_124_HOME","C_UK086_124","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_125_INTL","C_UK086_125","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_125_HOME","C_UK086_125","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_126_INTL","C_UK086_126","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_126_HOME","C_UK086_126","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_127_INTL","C_UK086_127","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_127_HOME","C_UK086_127","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_128_INTL","C_UK086_128","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_128_HOME","C_UK086_128","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_129_INTL","C_UK086_129","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_129_HOME","C_UK086_129","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_130_INTL","C_UK086_130","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_130_HOME","C_UK086_130","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_131_INTL","C_UK086_131","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_131_HOME","C_UK086_131","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_132_INTL","C_UK086_132","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_132_HOME","C_UK086_132","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_133_INTL","C_UK086_133","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_133_HOME","C_UK086_133","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_134_INTL","C_UK086_134","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_134_HOME","C_UK086_134","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_135_INTL","C_UK086_135","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_135_HOME","C_UK086_135","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_136_INTL","C_UK086_136","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_136_HOME","C_UK086_136","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_137_INTL","C_UK086_137","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_137_HOME","C_UK086_137","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_138_INTL","C_UK086_138","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_138_HOME","C_UK086_138","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_139_INTL","C_UK086_139","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_139_HOME","C_UK086_139","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_140_INTL","C_UK086_140","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_140_HOME","C_UK086_140","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_141_INTL","C_UK086_141","UK086","2026","INTL","23500.00","0.00","2500.00","GBP"
"TF_UK086_141_HOME","C_UK086_141","UK086","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK086_142_INTL","C_UK086_142","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_142_HOME","C_UK086_142","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_143_INTL","C_UK086_143","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_143_HOME","C_UK086_143","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_144_INTL","C_UK086_144","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_144_HOME","C_UK086_144","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_145_INTL","C_UK086_145","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_145_HOME","C_UK086_145","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_146_INTL","C_UK086_146","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_146_HOME","C_UK086_146","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_147_INTL","C_UK086_147","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_147_HOME","C_UK086_147","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_148_INTL","C_UK086_148","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_148_HOME","C_UK086_148","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_149_INTL","C_UK086_149","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_149_HOME","C_UK086_149","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_150_INTL","C_UK086_150","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_150_HOME","C_UK086_150","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_151_INTL","C_UK086_151","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_151_HOME","C_UK086_151","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_152_INTL","C_UK086_152","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_152_HOME","C_UK086_152","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_153_INTL","C_UK086_153","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_153_HOME","C_UK086_153","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_154_INTL","C_UK086_154","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_154_HOME","C_UK086_154","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_155_INTL","C_UK086_155","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_155_HOME","C_UK086_155","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_156_INTL","C_UK086_156","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_156_HOME","C_UK086_156","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_157_INTL","C_UK086_157","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_157_HOME","C_UK086_157","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_158_INTL","C_UK086_158","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_158_HOME","C_UK086_158","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_159_INTL","C_UK086_159","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_159_HOME","C_UK086_159","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_160_INTL","C_UK086_160","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_160_HOME","C_UK086_160","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_161_INTL","C_UK086_161","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_161_HOME","C_UK086_161","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_162_INTL","C_UK086_162","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_162_HOME","C_UK086_162","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_163_INTL","C_UK086_163","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_163_HOME","C_UK086_163","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_164_INTL","C_UK086_164","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_164_HOME","C_UK086_164","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_165_INTL","C_UK086_165","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_165_HOME","C_UK086_165","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_166_INTL","C_UK086_166","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_166_HOME","C_UK086_166","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_167_INTL","C_UK086_167","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_167_HOME","C_UK086_167","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_168_INTL","C_UK086_168","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_168_HOME","C_UK086_168","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_169_INTL","C_UK086_169","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_169_HOME","C_UK086_169","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_170_INTL","C_UK086_170","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_170_HOME","C_UK086_170","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_171_INTL","C_UK086_171","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_171_HOME","C_UK086_171","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_172_INTL","C_UK086_172","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_172_HOME","C_UK086_172","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_173_INTL","C_UK086_173","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_173_HOME","C_UK086_173","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_174_INTL","C_UK086_174","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_174_HOME","C_UK086_174","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_175_INTL","C_UK086_175","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_175_HOME","C_UK086_175","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_176_INTL","C_UK086_176","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_176_HOME","C_UK086_176","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_177_INTL","C_UK086_177","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_177_HOME","C_UK086_177","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_178_INTL","C_UK086_178","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_178_HOME","C_UK086_178","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_179_INTL","C_UK086_179","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_179_HOME","C_UK086_179","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_180_INTL","C_UK086_180","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_180_HOME","C_UK086_180","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_181_INTL","C_UK086_181","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_181_HOME","C_UK086_181","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_182_INTL","C_UK086_182","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_182_HOME","C_UK086_182","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_183_INTL","C_UK086_183","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_183_HOME","C_UK086_183","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_184_INTL","C_UK086_184","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_184_HOME","C_UK086_184","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_185_INTL","C_UK086_185","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_185_HOME","C_UK086_185","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_186_INTL","C_UK086_186","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_186_HOME","C_UK086_186","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_187_INTL","C_UK086_187","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_187_HOME","C_UK086_187","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_188_INTL","C_UK086_188","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_188_HOME","C_UK086_188","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_189_INTL","C_UK086_189","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_189_HOME","C_UK086_189","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_190_INTL","C_UK086_190","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_190_HOME","C_UK086_190","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_191_INTL","C_UK086_191","UK086","2026","INTL","23500.00","0.00","2500.00","GBP"
"TF_UK086_191_HOME","C_UK086_191","UK086","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK086_192_INTL","C_UK086_192","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_192_HOME","C_UK086_192","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_193_INTL","C_UK086_193","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_193_HOME","C_UK086_193","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_194_INTL","C_UK086_194","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_194_HOME","C_UK086_194","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_195_INTL","C_UK086_195","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_195_HOME","C_UK086_195","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_196_INTL","C_UK086_196","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_196_HOME","C_UK086_196","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_197_INTL","C_UK086_197","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_197_HOME","C_UK086_197","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_198_INTL","C_UK086_198","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_198_HOME","C_UK086_198","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_199_INTL","C_UK086_199","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_199_HOME","C_UK086_199","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_200_INTL","C_UK086_200","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_200_HOME","C_UK086_200","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_201_INTL","C_UK086_201","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_201_HOME","C_UK086_201","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_202_INTL","C_UK086_202","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_202_HOME","C_UK086_202","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_203_INTL","C_UK086_203","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_203_HOME","C_UK086_203","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_204_INTL","C_UK086_204","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_204_HOME","C_UK086_204","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_205_INTL","C_UK086_205","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_205_HOME","C_UK086_205","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_206_INTL","C_UK086_206","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_206_HOME","C_UK086_206","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_207_INTL","C_UK086_207","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_207_HOME","C_UK086_207","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_208_INTL","C_UK086_208","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_208_HOME","C_UK086_208","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_209_INTL","C_UK086_209","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_209_HOME","C_UK086_209","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_210_INTL","C_UK086_210","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_210_HOME","C_UK086_210","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_211_INTL","C_UK086_211","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_211_HOME","C_UK086_211","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_212_INTL","C_UK086_212","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_212_HOME","C_UK086_212","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_213_INTL","C_UK086_213","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_213_HOME","C_UK086_213","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_214_INTL","C_UK086_214","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_214_HOME","C_UK086_214","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_215_INTL","C_UK086_215","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_215_HOME","C_UK086_215","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_216_INTL","C_UK086_216","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_216_HOME","C_UK086_216","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_217_INTL","C_UK086_217","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_217_HOME","C_UK086_217","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_218_INTL","C_UK086_218","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_218_HOME","C_UK086_218","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_219_INTL","C_UK086_219","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_219_HOME","C_UK086_219","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_220_INTL","C_UK086_220","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_220_HOME","C_UK086_220","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_221_INTL","C_UK086_221","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_221_HOME","C_UK086_221","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_222_INTL","C_UK086_222","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_222_HOME","C_UK086_222","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
