tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_FAL026_R03_EU","C_FAL026_RES_03","UK026","2026","EU","5250.00","0.00","0.00","GBP"
"TF_FAL026_R03_INTL","C_FAL026_RES_03","UK026","2026","INTL","21000.00","0.00","2500.00","GBP"
"TF_FAL026_R04_EU","C_FAL026_RES_04","UK026","2026","EU","5250.00","0.00","0.00","GBP"
"TF_FAL026_R04_INTL","C_FAL026_RES_04","UK026","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_FAL026_R05_EU","C_FAL026_RES_05","UK026","2026","EU","5250.00","0.00","0.00","GBP"
"TF_FAL026_R05_INTL","C_FAL026_RES_05","UK026","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_GCU027_R01_EU","C_GCU027_RES_01","UK027","2026","EU","5800.00","0.00","0.00","GBP"
"TF_GCU027_R01_INTL","C_GCU027_RES_01","UK027","2026","INTL","18500.00","0.00","3500.00","GBP"
"TF_GCU027_R02_EU","C_GCU027_RES_02","UK027","2026","EU","5800.00","0.00","0.00","GBP"
"TF_GCU027_R02_INTL","C_GCU027_RES_02","UK027","2026","INTL","16000.00","0.00","3500.00","GBP"
"TF_GCU027_R03_EU","C_GCU027_RES_03","UK027","2026","EU","5800.00","0.00","0.00","GBP"
"TF_GCU027_R03_INTL","C_GCU027_RES_03","UK027","2026","INTL","18500.00","0.00","3500.00","GBP"
"TF_GCU027_R04_EU","C_GCU027_RES_04","UK027","2026","EU","5800.00","0.00","0.00","GBP"
"TF_GCU027_R04_INTL","C_GCU027_RES_04","UK027","2026","INTL","18500.00","0.00","3500.00","GBP"
"TF_GCU027_R05_EU","C_GCU027_RES_05","UK027","2026","EU","5800.00","0.00","0.00","GBP"
"TF_GCU027_R05_INTL","C_GCU027_RES_05","UK027","2026","INTL","16000.00","0.00","3500.00","GBP"
"TF_GCU027_R06_EU","C_GCU027_RES_06","UK027","2026","EU","5800.00","0.00","0.00","GBP"
"TF_GCU027_R06_INTL","C_GCU027_RES_06","UK027","2026","INTL","18500.00","0.00","3500.00","GBP"
"TF_GOL028_R01_EU","C_GOL028_RES_01","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R01_INTL","C_GOL028_RES_01","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_GOL028_R02_EU","C_GOL028_RES_02","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R02_INTL","C_GOL028_RES_02","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_GOL028_R03_EU","C_GOL028_RES_03","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R03_INTL","C_GOL028_RES_03","UK028","2026","INTL","23520.00","0.00","3000.00","GBP"
"TF_GOL028_R04_EU","C_GOL028_RES_04","UK028","2026","EU","4785.00","0.00","0.00","GBP"
"TF_GOL028_R04_INTL","C_GOL028_RES_04","UK028","2026","INTL","23520.00","0.00","3000.00","GBP"
"TF_GOL028_R05_EU","C_GOL028_RES_05","UK028","2026","EU","4785.00","0.00","0.00","GBP"
"TF_GOL028_R05_INTL","C_GOL028_RES_05","UK028","2026","INTL","23520.00","0.00","3000.00","GBP"
"TF_GOL028_R06_EU","C_GOL028_RES_06","UK028","2026","EU","4785.00","0.00","0.00","GBP"
"TF_GOL028_R06_INTL","C_GOL028_RES_06","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_GOL028_R07_EU","C_GOL028_RES_07","UK028","2026","EU","4785.00","0.00","0.00","GBP"
"TF_GOL028_R07_INTL","C_GOL028_RES_07","UK028","2026","INTL","23520.00","0.00","3000.00","GBP"
"TF_GOL028_R08_EU","C_GOL028_RES_08","UK028","2026","EU","4785.00","0.00","0.00","GBP"
"TF_GOL028_R08_INTL","C_GOL028_RES_08","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_GOL028_R09_EU","C_GOL028_RES_09","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R09_INTL","C_GOL028_RES_09","UK028","2026","INTL","23520.00","0.00","3000.00","GBP"
"TF_GOL028_R10_EU","C_GOL028_RES_10","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R10_INTL","C_GOL028_RES_10","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_GOL028_R11_EU","C_GOL028_RES_11","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R11_INTL","C_GOL028_RES_11","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_GOL028_R12_EU","C_GOL028_RES_12","UK028","2026","EU","9840.00","0.00","0.00","GBP"
"TF_GOL028_R12_INTL","C_GOL028_RES_12","UK028","2026","INTL","19150.00","0.00","3000.00","GBP"
"TF_HAU029_R01_EU","C_HAU029_RES_01","UK029","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HAU029_R01_INTL","C_HAU029_RES_01","UK029","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_HAU029_R02_EU","C_HAU029_RES_02","UK029","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HAU029_R02_INTL","C_HAU029_RES_02","UK029","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_HAU029_R03_EU","C_HAU029_RES_03","UK029","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HAU029_R03_INTL","C_HAU029_RES_03","UK029","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_HAU029_R04_EU","C_HAU029_RES_04","UK029","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HAU029_R04_INTL","C_HAU029_RES_04","UK029","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_HAU029_R05_EU","C_HAU029_RES_05","UK029","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HAU029_R05_INTL","C_HAU029_RES_05","UK029","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_HAU029_R06_EU","C_HAU029_RES_06","UK029","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HAU029_R06_INTL","C_HAU029_RES_06","UK029","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_HAR030_R01_EU","C_HAR030_RES_01","UK030","2026","EU","6500.00","0.00","0.00","GBP"
"TF_HAR030_R01_INTL","C_HAR030_RES_01","UK030","2026","INTL","16500.00","0.00","1000.00","GBP"
"TF_HAR030_R02_EU","C_HAR030_RES_02","UK030","2026","EU","6500.00","0.00","0.00","GBP"
"TF_HAR030_R02_INTL","C_HAR030_RES_02","UK030","2026","INTL","16500.00","0.00","1000.00","GBP"
"TF_HAR030_R03_EU","C_HAR030_RES_03","UK030","2026","EU","6500.00","0.00","0.00","GBP"
"TF_HAR030_R03_INTL","C_HAR030_RES_03","UK030","2026","INTL","16500.00","0.00","1000.00","GBP"
"TF_HAR030_R04_EU","C_HAR030_RES_04","UK030","2026","EU","6500.00","0.00","0.00","GBP"
"TF_HAR030_R04_INTL","C_HAR030_RES_04","UK030","2026","INTL","16500.00","0.00","1000.00","GBP"
"TF_HWU032_R01_EU","C_HWU032_RES_01","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R01_INTL","C_HWU032_RES_01","UK032","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_HWU032_R02_EU","C_HWU032_RES_02","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R02_INTL","C_HWU032_RES_02","UK032","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_HWU032_R03_EU","C_HWU032_RES_03","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R03_INTL","C_HWU032_RES_03","UK032","2026","INTL","27500.00","0.00","4000.00","GBP"
"TF_HWU032_R04_EU","C_HWU032_RES_04","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R04_INTL","C_HWU032_RES_04","UK032","2026","INTL","27500.00","0.00","4000.00","GBP"
"TF_HWU032_R05_EU","C_HWU032_RES_05","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R05_INTL","C_HWU032_RES_05","UK032","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_HWU032_R06_EU","C_HWU032_RES_06","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R06_INTL","C_HWU032_RES_06","UK032","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_HWU032_R07_EU","C_HWU032_RES_07","UK032","2026","EU","5250.00","0.00","0.00","GBP"
"TF_HWU032_R07_INTL","C_HWU032_RES_07","UK032","2026","INTL","21500.00","0.00","4000.00","GBP"
TF_KEE033_R01_HOME,C_KEE033_RES_01,UK033,2026,HOME,12700.00,0.00,0.00,GBP
TF_KEE033_R01_INTL,C_KEE033_RES_01,UK033,2026,INTL,17700.00,5000.00,8000.00,GBP
TF_KEE033_R02_HOME,C_KEE033_RES_02,UK033,2026,HOME,4786.00,0.00,0.00,GBP
TF_KEE033_R02_INTL,C_KEE033_RES_02,UK033,2026,INTL,17900.00,5000.00,8000.00,GBP
TF_KEE033_R03_HOME,C_KEE033_RES_03,UK033,2026,HOME,11000.00,0.00,0.00,GBP
TF_KEE033_R03_INTL,C_KEE033_RES_03,UK033,2026,INTL,17900.00,5000.00,8000.00,GBP
TF_KEE033_R04_HOME,C_KEE033_RES_04,UK033,2026,HOME,4786.00,0.00,0.00,GBP
TF_KEE033_R04_INTL,C_KEE033_RES_04,UK033,2026,INTL,17900.00,5000.00,8000.00,GBP
TF_KEE033_R05_HOME,C_KEE033_RES_05,UK033,2026,HOME,4786.00,0.00,0.00,GBP
TF_KEE033_R05_INTL,C_KEE033_RES_05,UK033,2026,INTL,17900.00,5000.00,8000.00,GBP
TF_KEE033_R06_HOME,C_KEE033_RES_06,UK033,2026,HOME,11700.00,0.00,0.00,GBP
TF_KEE033_R06_INTL,C_KEE033_RES_06,UK033,2026,INTL,18200.00,5000.00,8000.00,GBP
TF_KEE033_R07_HOME,C_KEE033_RES_07,UK033,2026,HOME,4786.00,0.00,0.00,GBP
TF_KEE033_R07_INTL,C_KEE033_RES_07,UK033,2026,INTL,10400.00,5000.00,8000.00,GBP
TF_KEE033_R08_HOME,C_KEE033_RES_08,UK033,2026,HOME,4786.00,0.00,0.00,GBP
TF_KEE033_R08_INTL,C_KEE033_RES_08,UK033,2026,INTL,18200.00,5000.00,8000.00,GBP
TF_KCL034_R01_HOME,C_KCL034_RES_01,UK034,2026,HOME,24350.00,0.00,500.00,GBP
TF_KCL034_R01_INTL,C_KCL034_RES_01,UK034,2026,INTL,51100.00,0.00,2000.00,GBP
TF_KCL034_R02_HOME,C_KCL034_RES_02,UK034,2026,HOME,7500.00,0.00,0.00,GBP
TF_KCL034_R02_INTL,C_KCL034_RES_02,UK034,2026,INTL,32400.00,0.00,2000.00,GBP
TF_KCL034_R03_HOME,C_KCL034_RES_03,UK034,2026,HOME,14200.00,0.00,500.00,GBP
TF_KCL034_R03_INTL,C_KCL034_RES_03,UK034,2026,INTL,33200.00,0.00,2000.00,GBP
TF_KCL034_R04_HOME,C_KCL034_RES_04,UK034,2026,HOME,18150.00,0.00,500.00,GBP
TF_KCL034_R04_INTL,C_KCL034_RES_04,UK034,2026,INTL,38300.00,0.00,2000.00,GBP
TF_KCL034_R05_HOME,C_KCL034_RES_05,UK034,2026,HOME,18150.00,0.00,500.00,GBP
TF_KCL034_R05_INTL,C_KCL034_RES_05,UK034,2026,INTL,38300.00,0.00,2000.00,GBP
TF_KCL034_R06_HOME,C_KCL034_RES_06,UK034,2026,HOME,14450.00,0.00,500.00,GBP
TF_KCL034_R06_INTL,C_KCL034_RES_06,UK034,2026,INTL,40450.00,0.00,2000.00,GBP
TF_KCL034_R07_HOME,C_KCL034_RES_07,UK034,2026,HOME,18150.00,0.00,500.00,GBP
TF_KCL034_R07_INTL,C_KCL034_RES_07,UK034,2026,INTL,38300.00,0.00,2000.00,GBP
TF_KCL034_R08_HOME,C_KCL034_RES_08,UK034,2026,HOME,10200.00,0.00,0.00,GBP
TF_KCL034_R08_INTL,C_KCL034_RES_08,UK034,2026,INTL,25500.00,0.00,0.00,GBP
TF_KCL034_R09_HOME,C_KCL034_RES_09,UK034,2026,HOME,7100.00,0.00,0.00,GBP
TF_KCL034_R09_INTL,C_KCL034_RES_09,UK034,2026,INTL,29000.00,0.00,0.00,GBP
TF_KIN035_R01_HOME,C_KIN035_RES_01,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R01_INTL,C_KIN035_RES_01,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_KIN035_R02_HOME,C_KIN035_RES_02,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R02_INTL,C_KIN035_RES_02,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_KIN035_R03_HOME,C_KIN035_RES_03,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R03_INTL,C_KIN035_RES_03,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_KIN035_R04_HOME,C_KIN035_RES_04,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R04_INTL,C_KIN035_RES_04,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_KIN035_R05_HOME,C_KIN035_RES_05,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R05_INTL,C_KIN035_RES_05,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_KIN035_R06_HOME,C_KIN035_RES_06,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R06_INTL,C_KIN035_RES_06,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_KIN035_R07_HOME,C_KIN035_RES_07,UK035,2026,HOME,5238.00,0.00,0.00,GBP
TF_KIN035_R07_INTL,C_KIN035_RES_07,UK035,2026,INTL,18000.00,0.00,5000.00,GBP
TF_LAN036_R01_HOME,C_LAN036_RES_01,UK036,2026,HOME,16270.00,4500.00,0.00,GBP
TF_LAN036_R01_INTL,C_LAN036_RES_01,UK036,2026,INTL,30000.00,6000.00,0.00,GBP
TF_LAN036_R02_HOME,C_LAN036_RES_02,UK036,2026,HOME,14140.00,0.00,0.00,GBP
TF_LAN036_R02_INTL,C_LAN036_RES_02,UK036,2026,INTL,30000.00,0.00,0.00,GBP
TF_LAN036_R03_HOME,C_LAN036_RES_03,UK036,2026,HOME,5238.00,0.00,0.00,GBP
TF_LAN036_R03_INTL,C_LAN036_RES_03,UK036,2026,INTL,28010.00,0.00,0.00,GBP
TF_LAN036_R04_HOME,C_LAN036_RES_04,UK036,2026,HOME,5238.00,0.00,0.00,GBP
TF_LAN036_R04_INTL,C_LAN036_RES_04,UK036,2026,INTL,28430.00,0.00,0.00,GBP
TF_LAN036_R05_HOME,C_LAN036_RES_05,UK036,2026,HOME,5238.00,0.00,0.00,GBP
TF_LAN036_R05_INTL,C_LAN036_RES_05,UK036,2026,INTL,28430.00,0.00,0.00,GBP
TF_LAN036_R06_HOME,C_LAN036_RES_06,UK036,2026,HOME,5238.00,0.00,0.00,GBP
TF_LAN036_R06_INTL,C_LAN036_RES_06,UK036,2026,INTL,28430.00,0.00,0.00,GBP
TF_LAN036_R07_HOME,C_LAN036_RES_07,UK036,2026,HOME,5238.00,0.00,0.00,GBP
TF_LAN036_R07_INTL,C_LAN036_RES_07,UK036,2026,INTL,28430.00,0.00,0.00,GBP
TF_LAN036_R08_HOME,C_LAN036_RES_08,UK036,2026,HOME,5238.00,0.00,0.00,GBP
TF_LAN036_R08_INTL,C_LAN036_RES_08,UK036,2026,INTL,28010.00,0.00,0.00,GBP
TF_LAU037_R01_HOME,C_LAU037_RES_01,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R01_INTL,C_LAU037_RES_01,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R02_HOME,C_LAU037_RES_02,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R02_INTL,C_LAU037_RES_02,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R03_HOME,C_LAU037_RES_03,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R03_INTL,C_LAU037_RES_03,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R04_HOME,C_LAU037_RES_04,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R04_INTL,C_LAU037_RES_04,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R05_HOME,C_LAU037_RES_05,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R05_INTL,C_LAU037_RES_05,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R06_HOME,C_LAU037_RES_06,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R06_INTL,C_LAU037_RES_06,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R07_HOME,C_LAU037_RES_07,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R07_INTL,C_LAU037_RES_07,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R08_HOME,C_LAU037_RES_08,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R08_INTL,C_LAU037_RES_08,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R09_HOME,C_LAU037_RES_09,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R09_INTL,C_LAU037_RES_09,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LAU037_R10_HOME,C_LAU037_RES_10,UK037,2026,HOME,10200.00,0.00,0.00,GBP
TF_LAU037_R10_INTL,C_LAU037_RES_10,UK037,2026,INTL,18900.00,4000.00,0.00,GBP
TF_LBU038_R01_HOME,C_LBU038_RES_01,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R01_INTL,C_LBU038_RES_01,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LBU038_R02_HOME,C_LBU038_RES_02,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R02_INTL,C_LBU038_RES_02,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LBU038_R03_HOME,C_LBU038_RES_03,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R03_INTL,C_LBU038_RES_03,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LBU038_R04_HOME,C_LBU038_RES_04,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R04_INTL,C_LBU038_RES_04,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LBU038_R05_HOME,C_LBU038_RES_05,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R05_INTL,C_LBU038_RES_05,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LBU038_R06_HOME,C_LBU038_RES_06,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R06_INTL,C_LBU038_RES_06,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LBU038_R07_HOME,C_LBU038_RES_07,UK038,2026,HOME,5238.00,0.00,0.00,GBP
TF_LBU038_R07_INTL,C_LBU038_RES_07,UK038,2026,INTL,16284.00,1000.00,0.00,GBP
TF_LTU039_R01_HOME,C_LTU039_RES_01,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R01_INTL,C_LTU039_RES_01,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_LTU039_R02_HOME,C_LTU039_RES_02,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R02_INTL,C_LTU039_RES_02,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_LTU039_R03_HOME,C_LTU039_RES_03,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R03_INTL,C_LTU039_RES_03,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_LTU039_R04_HOME,C_LTU039_RES_04,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R04_INTL,C_LTU039_RES_04,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_LTU039_R05_HOME,C_LTU039_RES_05,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R05_INTL,C_LTU039_RES_05,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_LTU039_R06_HOME,C_LTU039_RES_06,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R06_INTL,C_LTU039_RES_06,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_LTU039_R07_HOME,C_LTU039_RES_07,UK039,2026,HOME,4786.00,0.00,0.00,GBP
TF_LTU039_R07_INTL,C_LTU039_RES_07,UK039,2026,INTL,13500.00,1000.00,0.00,GBP
TF_BGU040_R01_HOME,C_BGU040_RES_01,UK040,2026,HOME,4786.00,0.00,0.00,GBP
TF_BGU040_R01_INTL,C_BGU040_RES_01,UK040,2026,INTL,14500.00,1000.00,0.00,GBP
TF_BGU040_R02_HOME,C_BGU040_RES_02,UK040,2026,HOME,4786.00,0.00,0.00,GBP
TF_BGU040_R02_INTL,C_BGU040_RES_02,UK040,2026,INTL,14500.00,1000.00,0.00,GBP
TF_BGU040_R03_HOME,C_BGU040_RES_03,UK040,2026,HOME,4786.00,0.00,0.00,GBP
TF_BGU040_R03_INTL,C_BGU040_RES_03,UK040,2026,INTL,14500.00,1000.00,0.00,GBP
TF_BGU040_R04_HOME,C_BGU040_RES_04,UK040,2026,HOME,4786.00,0.00,0.00,GBP
TF_BGU040_R04_INTL,C_BGU040_RES_04,UK040,2026,INTL,14500.00,1000.00,0.00,GBP
TF_BGU040_R05_HOME,C_BGU040_RES_05,UK040,2026,HOME,4786.00,0.00,0.00,GBP
TF_BGU040_R05_INTL,C_BGU040_RES_05,UK040,2026,INTL,14500.00,1000.00,0.00,GBP
TF_LHO041_R01_HOME,C_LHO041_RES_01,UK041,2026,HOME,4786.00,0.00,0.00,GBP
TF_LHO041_R01_INTL,C_LHO041_RES_01,UK041,2026,INTL,13000.00,0.00,3000.00,GBP
TF_LHO041_R02_HOME,C_LHO041_RES_02,UK041,2026,HOME,4786.00,0.00,0.00,GBP
TF_LHO041_R02_INTL,C_LHO041_RES_02,UK041,2026,INTL,13000.00,0.00,3000.00,GBP
TF_LHO041_R03_HOME,C_LHO041_RES_03,UK041,2026,HOME,4786.00,0.00,0.00,GBP
TF_LHO041_R03_INTL,C_LHO041_RES_03,UK041,2026,INTL,13000.00,0.00,3000.00,GBP
TF_LHO041_R04_HOME,C_LHO041_RES_04,UK041,2026,HOME,4786.00,0.00,0.00,GBP
TF_LHO041_R04_INTL,C_LHO041_RES_04,UK041,2026,INTL,13000.00,0.00,3000.00,GBP
TF_LHO041_R05_HOME,C_LHO041_RES_05,UK041,2026,HOME,4786.00,0.00,0.00,GBP
TF_LHO041_R05_INTL,C_LHO041_RES_05,UK041,2026,INTL,13000.00,0.00,3000.00,GBP
TF_LHO041_R06_HOME,C_LHO041_RES_06,UK041,2026,HOME,4786.00,0.00,0.00,GBP
TF_LHO041_R06_INTL,C_LHO041_RES_06,UK041,2026,INTL,13000.00,0.00,3000.00,GBP
TF_LJM042_R01_HOME,C_LJM042_RES_01,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R01_INTL,C_LJM042_RES_01,UK042,2026,INTL,17750.00,3000.00,0.00,GBP
TF_LJM042_R02_HOME,C_LJM042_RES_02,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R02_INTL,C_LJM042_RES_02,UK042,2026,INTL,17750.00,3000.00,0.00,GBP
TF_LJM042_R03_HOME,C_LJM042_RES_03,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R03_INTL,C_LJM042_RES_03,UK042,2026,INTL,17750.00,3000.00,0.00,GBP
TF_LJM042_R04_HOME,C_LJM042_RES_04,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R04_INTL,C_LJM042_RES_04,UK042,2026,INTL,17750.00,3000.00,0.00,GBP
TF_LJM042_R05_HOME,C_LJM042_RES_05,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R05_INTL,C_LJM042_RES_05,UK042,2026,INTL,17250.00,3000.00,0.00,GBP
TF_LJM042_R06_HOME,C_LJM042_RES_06,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R06_INTL,C_LJM042_RES_06,UK042,2026,INTL,17250.00,3000.00,0.00,GBP
TF_LJM042_R07_HOME,C_LJM042_RES_07,UK042,2026,HOME,4786.00,0.00,0.00,GBP
TF_LJM042_R07_INTL,C_LJM042_RES_07,UK042,2026,INTL,17250.00,3000.00,0.00,GBP
TF_LST043_R01_HOME,C_LST043_RES_01,UK043,2026,HOME,10500.00,0.00,0.00,GBP
TF_LST043_R01_INTL,C_LST043_RES_01,UK043,2026,INTL,25000.00,5000.00,0.00,GBP
TF_LST043_R02_HOME,C_LST043_RES_02,UK043,2026,HOME,10500.00,0.00,0.00,GBP
TF_LST043_R02_INTL,C_LST043_RES_02,UK043,2026,INTL,25000.00,5000.00,0.00,GBP
TF_LST043_R03_HOME,C_LST043_RES_03,UK043,2026,HOME,10500.00,0.00,0.00,GBP
TF_LST043_R03_INTL,C_LST043_RES_03,UK043,2026,INTL,25000.00,5000.00,0.00,GBP
TF_LST043_R04_HOME,C_LST043_RES_04,UK043,2026,HOME,10500.00,0.00,0.00,GBP
TF_LST043_R04_INTL,C_LST043_RES_04,UK043,2026,INTL,25000.00,5000.00,0.00,GBP
TF_LBS044_R01_HOME,C_LBS044_RES_01,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R01_INTL,C_LBS044_RES_01,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LBS044_R02_HOME,C_LBS044_RES_02,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R02_INTL,C_LBS044_RES_02,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LBS044_R03_HOME,C_LBS044_RES_03,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R03_INTL,C_LBS044_RES_03,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LBS044_R04_HOME,C_LBS044_RES_04,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R04_INTL,C_LBS044_RES_04,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LBS044_R05_HOME,C_LBS044_RES_05,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R05_INTL,C_LBS044_RES_05,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LBS044_R06_HOME,C_LBS044_RES_06,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R06_INTL,C_LBS044_RES_06,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LBS044_R07_HOME,C_LBS044_RES_07,UK044,2026,HOME,0.00,20000.00,0.00,GBP
TF_LBS044_R07_INTL,C_LBS044_RES_07,UK044,2026,INTL,0.00,20000.00,0.00,GBP
TF_LMU045_R01_HOME,C_LMU045_RES_01,UK045,2026,HOME,5238.00,0.00,0.00,GBP
TF_LMU045_R01_INTL,C_LMU045_RES_01,UK045,2026,INTL,16500.00,1500.00,0.00,GBP
TF_LMU045_R02_HOME,C_LMU045_RES_02,UK045,2026,HOME,5238.00,0.00,0.00,GBP
TF_LMU045_R02_INTL,C_LMU045_RES_02,UK045,2026,INTL,16500.00,1500.00,0.00,GBP
